TermékNév	Ár	TFT Méret	TFT Felb.	TFT Típus	TFT Jell.	CPU Gyártó	CPU Család	CPU Típus	CPU +	RAM Méret	RAM Frek.	RAM Jell.	HDD Méret	HDD Típus	HDD Jell.	GPU Gyártó	GPU Típus	GPU Jelleg	GPU Jell.	Súly	Gar.	Gar. Típus	Akku	ODD	Chipset	Kategória	Típus	Állapot	Szín	Akció	Háttértár HDD meghajtó méret	Háttértár Tipus	Háttértár Jellemzők	Videókártya Jellemzők	Egyéb technikai paraméretek Billentyűzet	Bill.	Touchpad	Audio	Portok	Portok +	ExpressCard	Tartozék	LAN	LAN +	OS	Egyéb	Méret	Fizikai paraméterek Egyéb leírás	Optikai meghajtó Jellemzők	Operációs rendszer Verzió	Operációs rendszer Nyelv	Videókártya Dedikált memória	Fizikai paraméterek Ajándék kiegészítők	Háttértár SSD / Flash meghajtó méret	OS Jell.
Acer Travelmate P255-M-34014G50MNKK_LIN3 év garancia + véletlenszerű sérülés biztosítás	1.2944107895189E+27 Ft	15,6 "	1366x768 WXGA HD	Matt, LED	Acer ComfyView™	Intel®	Core i3	4010U 1.7 GHz	3M Cache	4 GB	DDR3 1600 MHz	DDR3L, max. 8 GB, 2 soDIMM hely				Intel	HD Graphics 4400	Alaplapi integrált		2.35 kg	3 év (1 év az akkura és töltőre)	Nemzetközi, El- és visszaszállításos	37 Wh 2500 mAh 14.8 V 4-cellás Li-ion max. 4h	DVD író		Üzleti	Notebook / Laptop	Új	Fekete hátlap	Nem	500 GB	HDD	5400rpm Serial ATA		Magyar, Numerikus billentyűzet	103-/104-/107-gombos FineTip	Multi-gesture TouchPad	High-definition audio sztereo hangszórók, mikrofon Combo audio jack	Bluetooth, USB 3.0, Webkamera, HDMI, Memóriakártya olvasó, VGA	Bluetooth 4.0, USB 2.0*2, USB 3.0, HDMI, VGA	Secure Digital (SD) kártyaolvasó	Acer Crystal Eye HD 720p Webkamera	WLAN	Acer InviLink™ Nplify™ 802.11b/g/n wireless LAN Gigabit Ethernet	Külön vásárolható	Linpus Lite Mobiln	381.6 (W) x 256 (D) x 12.07/25.3 (H) mm		8X DVD SuperMulti double-layer							
Acer Travelmate P255-M-34014G75Mnkk3 év garancia + véletlenszerű sérülés biztosítás	1.2967700041319E+36 Ft	15,6 "	1366x768 WXGA HD	LED, Matt	Acer ComfyView™	Intel®	Core i3	4010U 1.7 GHz	3M Cache	4 GB		DDR3L, max. 8 GB, 2 soDIMM hely				Intel	HD Graphics 4400	Alaplapi integrált		2.35 kg	3 év (1 év az akkura és töltőre)	Nemzetközi, El- és visszaszállításos	37 Wh 2500 mAh 14.8 V 4-cellás Li-ion max. 4h	DVD író		Üzleti	Notebook / Laptop	Új	Fekete hátlap	Nem	500 GB	HDD	Serial ATA		Magyar, Numerikus billentyűzet	103-/104-/107-gombos FineTip	Multi-gesture TouchPad	High-definition audio sztereo hangszórók, mikrofon Combo audio jack	Memóriakártya olvasó, USB 3.0, Webkamera, VGA, HDMI	USB 2.0*2, USB 3.0, HDMI, VGA	Secure Digital (SD) kártyaolvasó	Acer Crystal Eye HD 720p Webkamera	WLAN	Acer InviLink™ Nplify™ 802.11b/g/n wireless LAN Gigabit Ethernet	Külön vásárolható	Boot-up Linux	381.6 (W) x 256 (D) x 12.07/25.3 (H) mm		8X DVD SuperMulti double-layer							
Fujitsu Lifebook AH552-RE Slimbook	3.9296685578934E+32 Ft	15,6 "	1366x768 WXGA HD	Fényes, LED		Intel®	Core i5	3210M 2.5GHz	3M cache	4 GB		1x 4GB - max. 16 GB				Intel	HD Graphics	Alaplapi integrált		2,2 kg	2 év (1 év az akkura és töltőre)	Szerviz	6 cellás Li-Ion	DVD író	Intel® HM76	Üzleti	Notebook / Laptop		Vörös / Piros hátlap	Igen	500 GB	HDD	5400 f/p, 2,5 hüvelykes, S.M.A.R.T.		Numerikus billentyűzet, Magyar	Cseppálló billentyűzet teljes számbillentyűzettel	Touchpad	Nagy felbontású hangszolgáltatás támogatása, DTS Boost™ – maximálisra növeli a notebook akusztikus teljesítményét a hangmix érzékelt általános szintjének növelésével, 2x beépített hangszóró (sztereó), Beépített digitális mikrofon, Hangerő-szabályozás funkcióbillentyűvel1 x Hang: vonali bemenet / mikrofon1 x Hang: vonali kimenet / fejhallgató	VGA, Bluetooth, USB 3.0, HDMI, Webkamera, Memóriakártya olvasó	Bluetooth 4.03 x USB 2.0 összesen1 (Anytime USB-töltési funkció) x USB 3.0 összesen1 x VGA1 x HDMI	1 db 4-az-1-ben kártyaolvasó (SD/SDHC/MS/MS Pro)	Beépített webkamera, HD	WLAN	WLAN b/g/nLAN 10/100/1000 Mb/s Realtek RTL 8111F	Windows 8	Drivers & Utilities DVD (DUDVD)	378 x 252 x 25,4 mm	Aluminium ház	DVD SuperMulti SATA		Magyar, Választható, Angol					
Toshiba Satellite C55-A-132	9.0476189668558E+41 Ft	15,6 "	1366x768 WXGA HD	LED, Fényes	Nagy fényerejű Toshiba TruBrite®	Intel®	Core i5	3230M 2,60/3,20 Turbo GHz	Elülső busz : 1600 MHz, 3. szintű gyorsítótár : 3 MB	4 GB	DDR3 1600 MHz	1x4096, bővíthetőség felső határa : 16,384 MB				nVidia	GeForce® 710M 2GB	Dedikált, saját memóriával		min. 2,3 kg	2 év (1 év az akkura és töltőre)	Nemzetközi, Szerviz, El- és visszaszállításos	technológia : lítiumionos maximális üzemidő : akár 3 óra 30 perc (Mobile Mark™ 2012)	DVD író		Játék/3D grafika	Notebook / Laptop	Új	Csillogó fekete felület, fekete billentyűzet	Igen	750 GB	HDD	5,400 fordulat/perc	CUDA™ technológiával és NVIDIA® Optimus™ technológiával A rendelkezésre álló grafikus memória a rendszermemória használatával bővíthető a TurboCache™ technológia segítségével: akár 3787 MB-ra 4 GB telepített rendszermemória mellett (ahogy az NVIDIA vezérlőpultján látható), illetve akár 4095 MB-ra 6 GB rendszermemória mellett (64 bites Windows® operációs rendszer esetén). memória típusa : DDR3 videomemória (illetve videomemória és rendszermemória kombinálva) csatlakoztatott busz : PCI Express®	Magyar, Numerikus billentyűzet	billentyűk : 102 Windows billentyűk : Igen speciális szolgáltatások : Matt fekete billentyűzet tízjegyű számbillentyűzettel	Különböző görgetési, nagyítási és indítási funkciók közvetlen használatát támogató, többérintéses vezérlésre alkalmas érintőtábla	támogatott hangformátum : 24 bites sztereó hangszórók : beépített sztereó hangszórók gyártó : Realtek ALC269Q-VB5-GR 1 × külső mikrofon 1 × sztereó fejhallgató	HDMI, USB 3.0, Webkamera, Memóriakártya olvasó, VGA, Bluetooth	Bluetooth® 4.0 + LE 1 × külső monitor, 1 × HDMI-kimenet, 1080p jelformátum támogatása2 × USB 2.0, 1 × USB 3.0	1 × Univerzális kártyaolvasó (legfeljebb 2 GB-os SD™, 2 GB-os, adapterrel ellátott miniSD™/microSD™, 32 GB-os SDHC™, 64 GB-os SDXC™ és 2 GB-os MultiMedia Card™ kártyákhoz)	0,9 megapixel HD webkamera(1280 x 720) mikrofonnal	WLAN	Wi-Fi® Hálózati támogatás : 802.11b/g/nFast Ethernet hálózati csatoló	Külön vásárolható		Sz x H x M : 380 x 242 x 30,8 (elöl) / 33,35 (hátul) mm		Univerzális kétrétegű, vékony DVD-meghajtó			2048 MB				
Acer Aspire E1-771G-33124G1TMNII	9.0476189304662E+47 Ft	17,3 "	1600x900 WXGA HD+	LED, Fényes	Acer CineCrystal™	Intel®	Core i3	3120M 2,5GHz	3MB cache	4 GB	DDR3 1600 MHz	1 x 4GB, max. 8GB				nVidia	GeForce® 710M 2GB DDR3	Dedikált, saját memóriával		3.2 kg	2 év (1 év az akkura és töltőre)	Nemzetközi, El- és visszaszállításos	48 Wh, 4400 mAh, 6-cellás Li-ion	DVD író	Mobile Intel® HM77 Express chipset	Játék/3D grafika	Notebook / Laptop	Új	Ezüst hátlap	Igen	1000 GB	HDD	5400rpm		Magyar, Numerikus billentyűzet	103-/104-/107-gombos Acer FineTip	Multi-gesture touchpad	High-definition audioSztereó hangszórók, mikrofonHeadphone speaker jackMicrophone jack	HDMI, USB 3.0, Webkamera, Memóriakártya olvasó, VGA, Bluetooth	Bluetooth, USB 2.0, USB 3.0, VGA, HDMI®	SD Memóriakártya olvasó	Acer Crystal Eye 720p HD Webkamera	WLAN	Acer InviLink™ Nplify™ 802.11b/g/n Wi-FiGigabit Ethernet LAN	Külön vásárolható	Linux	414.8 (W) x 275 (D) x 31/34.65 (H) mm		8X DVD-SuperMulti double-layer			2048 MB				
Acer Travelmate P253-MG-32344G50Maks 3 év garancia + véletlenszerű sérülés biztosítás	1.2991351896686E+31 Ft	15,6 "	1366x768 WXGA HD	LED, Matt		Intel®	Core i3	3110M 2.4 GHz	3 MB cache	4 GB		DDR3, max. 8 GB				nVidia	Geforce GT 710 2GB	Dedikált, saját memóriával		2.6 kg	3 év (1 év az akkura és töltőre)	El- és visszaszállításos, Nemzetközi	48 Wh 4400 mAh 11.1 V 6-cellás Li-ion max. 4 óra	DVD író	Mobile Intel® HM77 Express Chipset	Üzleti, Játék/3D grafika	Notebook / Laptop	Új	Fekete hátlap	Nem	500 GB	HDD	2.5-inch		Magyar, Numerikus billentyűzet	105-/106-/109-gombos Acer FineTouch™, cseppálló	Multi-gesture touchpad	High-definition audio, sztereo hangszórókHeadphone/speaker és microphone-in jack	Memóriakártya olvasó, Webkamera, VGA, HDMI	HDMI®, VGA, 3*USB 2.0	5in1 kártyaolvasó: SD™Card, MultiMediaCard™(MMC), Memory Stick™(MS), Memory Stick PRO™(MS PRO), xD-Picture Card™(xD)	HD 1280 x 720, 720p Webkamera	WLAN	Acer InviLink™ Nplify™ 802.11a/g/n WLAN Gigabit LAN	Külön vásárolható	Linux	381.6 (W) x 253 (D) x 25.4/33.2 (H) mm		8X DVD-Super Multi double-layer			2048 MB				
HP-Compaq ProBook 450 G1	1.8211813896686E+26 Ft	15,6 "	1366x768 WXGA HD	LED, Matt	csillogásmentes	Intel®	Core i5	4200M 2,5GHz	3 MB gyorsítótár, 2 mag	8 GB	DDR3 1600 MHz	max. 16 GB DDR3L SDRAM, 2 SODIMM slot				AMD/ATI	Radeon HD 8750M 2GB GDDR3	Dedikált, saját memóriával		2,26 kg kezdősúly	3 év (1 év az akkura és töltőre)	El- és visszaszállításos, Világ	6 cellás (47 Wh) lítiumionAkár 9 óra 15 perc (Akkumulátor-üzemidő a Windows 7 rendszerrel )	DVD író	Mobil Intel® HM87	Üzleti, Játék/3D grafika	Notebook / Laptop	Új	Fekete hátlap	Nem	750 GB	HDD	5400rpm SATA HP 3D DriveGuard		Numerikus billentyűzet, Magyar	Teljes méretű cseppálló billentyűzet numerikus billentyűzettel	Kézmozdulatokat támogató érintőtábla LED-es be- és kikapcsoló gombbal, kétirányú görgetéssel és két gombbal	DTS Sound+; Beépített sztereó hangszórók; Beépített digitális mikrofon 1 sztereó mikrofonbemenet1 fejhallgató/vonali kimenet	Bluetooth, HDMI, VGA, Memóriakártya olvasó, Webkamera, USB 3.0	Bluetooth 4.02 USB 3.02 USB 2.01 HDMI1 VGA	1 médiakártya-olvasó	720p HD webkamera, kétcsatornás mikrofonegység	WLAN	Mediatek 802.11b/g/n (1x1) WiFi Realtek Ethernet (10/100/1000)	Windows 8	HP vezeték nélküli hozzáférési pont HP Mobile Connect HP ePrint, SMS Roaming riasztás HP gyorsbillentyűk támogatása HP Recovery Manager	37,5 x 25,6 x 2,28 cm (elöl)		DVD+/-RW SuperMulti DL	64 bit	Angol, Magyar, Választható	2048 MB				
Toshiba Satellite C55-A-1P2	1.3022817647619E+36 Ft	15,6 "	1366x768 WXGA HD	Fényes, LED	Nagy fényerejű Toshiba TruBrite®	Intel®	Core i5	4200M 2,50/3,10 Turbo GHz	3. szintű gyorsítótár : 3 MB	4 GB	DDR3 1600 MHz	1x4096, bővíthetőség felső határa : 16,384 MB				Intel	HD Graphics 4600	Alaplapi integrált		min. 2,3 kg	2 év (1 év az akkura és töltőre)	Nemzetközi, Szerviz, El- és visszaszállításos	technológia : lítiumionos maximális üzemidő : akár 4 óra 30 perc (Mobile Mark™ 2012)	DVD író		Általános otthoni/irodai	Notebook / Laptop	Új	Csillogó fehér felület, fehér billentyűzet	Nem	1000 GB	HDD	5,400 fordulat/perc		Magyar, Numerikus billentyűzet	billentyűk : 102 Windows billentyűk : Igen speciális szolgáltatások : Matt fehér billentyűzet tízjegyű számbillentyűzettel	Különböző görgetési, nagyítási és indítási funkciók közvetlen használatát támogató, többérintéses vezérlésre alkalmas érintőtábla	támogatott hangformátum : 24 bites sztereó hangszórók : beépített sztereó hangszórók gyártó : Realtek ALC269Q-VB5-GR 1 × külső mikrofon 1 × sztereó fejhallgató	Webkamera, USB 3.0, Memóriakártya olvasó, VGA, Bluetooth, HDMI	Bluetooth® 4.0 + LE 1 × külső monitor, 1 × HDMI-kimenet, 1080p jelformátum támogatása2 × USB 2.0, 1 × USB 3.0	1 × Univerzális kártyaolvasó (legfeljebb 2 GB-os SD™, 2 GB-os, adapterrel ellátott miniSD™/microSD™, 32 GB-os SDHC™, 64 GB-os SDXC™ és 2 GB-os MultiMedia Card™ kártyákhoz)	0,9 megapixel HD webkamera(1280 x 720) mikrofonnal	WLAN	Wi-Fi® Hálózati támogatás : 802.11b/g/nFast Ethernet hálózati csatoló	Külön vásárolható		Sz x H x M : 380 x 242 x 30,8 (elöl) / 33,35 (hátul) mm		Univerzális kétrétegű, vékony DVD-meghajtó							
Lenovo IdeaPad S500 Touch	1.3062187647619E+35 Ft	15,6 "	1366x768 WXGA HD	Érintőképernyő, Fényes	10-ujjas Multitouch	Intel®	Core i3	3217U 1,8 GHz	3 MB cache	4 GB	DDR3 1600 MHz	1 x 4GB				Intel	HD Graphics 4000	Alaplapi integrált		2,30 kg	2 év (1 év az akkura és töltőre)	El- és visszaszállításos	4 Cellás Lítium-ion, 32 wattóra		Intel Panther point HM76	Általános otthoni/irodai	Notebook / Laptop	Új	Fekete hátlap	Nem	500 GB	HDD	5400 rpm		Magyar	AccuType, teljes méretű, sziget stílusú, cseppálló	multitouch touchpad	Dolby® Advanced Audio™, sztereó hangszórók, mikrofonCombo audio jack × 1	Bluetooth, USB 3.0, Webkamera, HDMI, Memóriakártya olvasó	Bluetooth 4.0HDMI port × 1, USB 2.0 × 2, USB 3.0 × 1	2 in 1 kártyaolvasó (MMC, SD)	720p HD Webkamera 1,280 × 720	WLAN	WiFi 802.11 b/g/nLAN 10/100 Mb/s	Windows 8	Lenovo Energy Management					Választható, Angol, Magyar					
Asus X550VC-XO090D	1.3227571896686E+31 Ft	15,6 "	1366x768 WXGA HD	Matt		Intel®	Core i5	3230M 2.6 GHz	3M Cache, max. 3.20 GHz	8 GB	DDR3 1600 MHz					nVidia	GeForce® GT 720M 2GB	Dedikált, saját memóriával		2.3 kg	2 év (1 év az akkura és töltőre)	Világ, El- és visszaszállításos	4-cellás: 2950 mAh	DVD író	Intel® HM76 lapkakészlet	Játék/3D grafika	Notebook / Laptop	Új	Fekete hátlap	Nem	750 GB	HDD	(5400rpm)		Numerikus billentyűzet, Magyar			Beépített hangszóró és mikrofonSonicMaster1 db COMBO audio jack-csatlakozó	Webkamera, USB 3.0, Memóriakártya olvasó, VGA	1 db VGA csatlakozó/Mini D-sub 15 érintkezőlábas csatlakozó külső monitorhoz1 db USB 3.0 csatlakozó 1 db USB 2.0 csatlakozó1 db HDMI	3 -in-1 kártyaolvasó (SD/ SDHC/ SDXC)	HD Webkamera	WLAN	802.11bgn WLAN10/100/1000BaseT LAN	Külön vásárolható	DOS	38.0x 25.1 x 2.48 ~3.17 cm (szélesség x mélység x magasság) (4cellás akkumulátorral)	Video megtekintése ->	DVD Super Multi DL			2048 MB				
Samsung ATIV Book 4 NP450R5G	1.3282660435169E+31 Ft	15,6 "	1366x768 WXGA HD	LED		Intel®	Core i3	3120M 2.50 GHz	3M Cache	4 GB		DDR3 (4GB x 1), 1 SODIMM hely				nVidia	GeForce® 710M 2GB gDDR3	Dedikált, saját memóriával		1.99 kg	2 év (1 év az akkura és töltőre)	Szerviz		Nincs	Intel HM76	2 kg alatt, Játék/3D grafika	Notebook / Laptop	Új	Fehér hátlap	Nem	500 GB	HDD	S-ATAII	Optimus™	Magyar, Numerikus billentyűzet	sziget-stílusú, numerikus paddal	Touch panel	SoundAlive™sztereo hangszórók (1,5 W x 2), mikrofon1 combo jack (headphone / microphone)	HDMI, VGA, Memóriakártya olvasó, Webkamera, USB 3.0	Bluetooth 4.01 VGA 1 HDMI 1 USB3.0, 2 USB2.0	kártyaolvasó 3-in-1 (SD, SDHC, SDXC)	720p HD webkamera	WLAN	802.11bg / n 1 x 1 wifiGigabit Ethernet [10/100/1000]	Windows 8	Samsung SideSync Evernote Settings Support Center SW Update Recovery Norton Internet Security (60 nap)	376 x 248 x 23.1 ~ 23.4 mm	72 órás pixelhiba garancia			Magyar, Választható, Angol	2048 MB				
Asus X550CC-XO245D	1.3299225293385E+23 Ft	15,6 "	1366x768 WXGA HD	LED, Matt		Intel®	Core i5	3337U - 1,80GHz	max. 2,70GHz / 3MB cache	8 GB	DDR3 1600 MHz	2 slot / max. 8GB				nVidia	GeForce® GT 720M 2GB	Dedikált, saját memóriával		2,3 kg	2 év (1 év az akkura és töltőre)	Világ, El- és visszaszállításos	4 cellás 2600mAh 37Whr	DVD író	Intel® HM76 Chipset	Játék/3D grafika	Notebook / Laptop	Új	Fehér hátlap	Nem	1000 GB	HDD	5400rpm SATA		Magyar, Numerikus billentyűzet			SonicMasterbeépített hangszórók és mikrofon1 x COMBO audio jack	Bluetooth, HDMI, USB 3.0, Webkamera, Memóriakártya olvasó, VGA	Bluetooth 4.01 x VGA port/Mini D-sub 15-pin, 1 x USB 3.0, 1 x USB 2.0, 1 x HDMI	3 -in-1 Kártyaolvasó: SD/ SDHC/ SDXC	720p HD Webkamera	WLAN	10/100/1000 Base T LAN / 802.11 b/g/n WiFi	Külön vásárolható	FreeDOS	38.0 x 2.51 x 2.48 ~3.17 cm (WxDxH)	Video megtekintése ->	DVD-RW supermulti			2048 MB	táska, egér			
Fujitsu Lifebook A544	1.3353526041319E+36 Ft	15,6 "	1366x768 WXGA HD	LED, Matt	tükröződésmentes kijelző (anti-glare), 300:1 (min), 200 cd	Intel®	Core i5	4200M 2.5GHz	3MB cache (max turbo freq: 3.1GHz)	4 GB	DDR3 1600 MHz	1x 4GB, max. 16 GB, 2 Memóriahely SO DIMM (DDR3)Kétcsatornás támogatás				Intel	HD Graphics 4600	Alaplapi integrált		2,4 kg	2 év (1 év az akkura és töltőre)	Szerviz	6 cellás Li-Ion, 4500 mAh, 48 Whmax. 5h 20min (Mobile Mark2012)	DVD író	Intel HM86 chipset	Üzleti	Notebook / Laptop	Új	Fekete hátlap	Nem	500 GB	HDD	SATA, 5400 f/p, 2,5 hüvelykes, S.M.A.R.T.	DirectX® 11	Numerikus billentyűzet, Magyar	teljes, numerikus paddal ellátott izolált billentyűzet	Touchpad	Realtek ALC269 VC3 HangkodekNagy felbontású hangszolgáltatás támogatása, DTS Boost™ – maximálisra növeli a notebook akusztikus teljesítményét a hangmix érzékelt általános szintjének növelésével2x beépített hangszóró (sztereó), Beépített digitális mikrofon, Hangerő-szabályozás funkcióbillentyűvel (le: Fn+F8; fel: Fn+F9)1 x Hang: vonali bemenet / mikrofon1 x Hang: vonali kimenet / fejhallgató	USB 3.0, Webkamera, Memóriakártya olvasó, VGA, Bluetooth, HDMI	Bluetooth 4.01 x USB 2.0 összesen3 (1 x Anytime USB-töltő funkcióval) x USB 3.0 összesen1 x VGA1 x HDMI	Kártyaolvasó (SD/SDHC/SDXC)	Beépített webkamera (HD) állapotjelző LED-del	WLAN	Intel® Wireless-N 7260 2x2 BGN wifi10/100/1000 Mb/s Realtek RTL 8111F LAN	Külön vásárolható		378 x 252 x 30,9 mm		DVD SuperMulti SATA						Drivers & Utilities DVD (DUDVD)	
Acer Aspire V5-132P-3322Y4G50NBB	7.0788164761893E+46 Ft	11,6 "	1366x768 WXGA HD	LED, Fényes, Érintőképernyő	10 ujjas multitouch érintőkijelző, super-slim220-nit	Intel®	Core i3	3229Y - 1,40GHz	3MB cache	4 GB	DDR3 1600 MHz	alaplapon, 1 soDIMM bővítőhely, max. 8GB				Intel	HD Graphics 4000	Alaplapi integrált		1.38 kg	2 év (1 év az akkura és töltőre)	El- és visszaszállításos, Nemzetközi	3 cellás Lítium-ion, 2640 mAh, 30 wattóramax. 3,5h	Nincs	Mobile Intel® HM70 Express	2 kg alatt	Notebook / Laptop	Új	Kék hátlap	Igen	500 GB	HDD	SATA 5400rpm		Magyar, Háttérvilágításos	Billentyűzet világítás 83-/84-/87-gombos, teljes méretű, Acer FineTip	Acer ZoomPerfect touchpad	High-definition audio, 2.0 Hangszóró, mikrofon Headphone/speaker jack	VGA, Memóriakártya olvasó, Webkamera, USB 3.0, Bluetooth	Bluetooth 4.0 + HS, Acer Mini Port, USB 2.0, USB 3.0	SD Kártyaolvasó	Acer Crystal Eye 720p HD Webkamera, 1280 x 720	WLAN	Acer InviLink™ Nplify™ 802.11b/g/n Wi-Fi	Windows 8	Acer clear.fi MediaAcer clear.fi Photo AcerCloud AcerCloud Docs Nero BackItUp 12 Essentials Spotify McAfee® Internet Security Suite próbaverzióNorton™ Online BackupAcer Identity Card Acer Power Management Acer Recovery Management Acer Updater Launch Manager Nuance Dragon Assistant Soluto	289 (W) x 206 (D) x 19.55/21.2 (H) mm			64 bit	Angol, Választható, Magyar		Acer Mini Port 3 az 1-ben kábel (USB2.0, Ethernet, VGA)			
Acer Aspire V5-132P-3322Y4G50NSS	7.0788164761893E+46 Ft	11,6 "	1366x768 WXGA HD	LED, Fényes, Érintőképernyő	10 ujjas multitouch érintőkijelző, super-slim220-nit	Intel®	Core i3	3229Y - 1,40GHz	3MB cache	4 GB	DDR3 1600 MHz	alaplapon, 1 soDIMM bővítőhely, max. 8GB				Intel	HD Graphics 4000	Alaplapi integrált		1.38 kg	2 év (1 év az akkura és töltőre)	El- és visszaszállításos, Nemzetközi	3 cellás Lítium-ion, 2640 mAh, 30 wattóramax. 3,5h	Nincs	Mobile Intel® HM70 Express	2 kg alatt	Notebook / Laptop	Új	Ezüst hátlap	Igen	500 GB	HDD	SATA 5400rpm		Magyar, Háttérvilágításos	Billentyűzet világítás 83-/84-/87-gombos, teljes méretű, Acer FineTip	Acer ZoomPerfect touchpad	High-definition audio, 2.0 Hangszóró, mikrofon Headphone/speaker jack	VGA, Memóriakártya olvasó, Webkamera, USB 3.0, Bluetooth	Bluetooth 4.0 + HS, Acer Mini Port, USB 2.0, USB 3.0	SD Kártyaolvasó	Acer Crystal Eye 720p HD Webkamera, 1280 x 720	WLAN	Acer InviLink™ Nplify™ 802.11b/g/n Wi-Fi	Windows 8	Acer clear.fi MediaAcer clear.fi Photo AcerCloud AcerCloud Docs Nero BackItUp 12 Essentials Spotify McAfee® Internet Security Suite próbaverzióNorton™ Online BackupAcer Identity Card Acer Power Management Acer Recovery Management Acer Updater Launch Manager Nuance Dragon Assistant Soluto	289 (W) x 206 (D) x 19.55/21.2 (H) mm			64 bit	Angol, Választható, Magyar		Acer Mini Port 3 az 1-ben kábel (USB2.0, Ethernet, VGA)			
Acer Aspire E1-570G-53334G1TMNKK	1.4849615893047E+31 Ft	15,6 "	1366x768 WXGA HD	LED, Fényes	Acer CineCrystal	Intel®	Core i5	3337U 1,8 GHz	max. 2,70GHz / 3MB cache	4 GB	DDR3 1600 MHz	2 slot / max. 8GB				nVidia	GeForce GT 740M 2GB	Dedikált, saját memóriával		2.35 kg	2 év (1 év az akkura és töltőre)	Nemzetközi, El- és visszaszállításos	37 Wh 2500 mAh 14.8 V 4-cellás Li-ion4.5 óra (MobileMark® 2007 teszt)3 óra (MobileMark® 2012 teszt)	DVD író	Mobile Intel® HM77 Express Chipset	Játék/3D grafika	Notebook / Laptop	Új	Fekete hátlap	Nem	1000 GB	HDD	5400 rpm SATA		Numerikus billentyűzet, Magyar	105-/106-/109-gombos FineTouch	Multi-gesture touchpad	High-definition audiosztereo hangszórók, mikrofonHeadphone/speaker jack	HDMI, Bluetooth, VGA, Memóriakártya olvasó, Webkamera, USB 3.0	Bluetooth 4.0, HDMI®, VGA, USB 3.0, 2*USB 2.0	SD kártyaolvasó	Acer Crystal Eye 720p HD webkamera	WLAN	Acer InviLink Nplify 802.11b/g/n wifiGigabit Ethernet	Windows 8	• Microsoft Office próbaverzió• Acer clear.fi Media • Acer clear.fi Photo • AcerCloud • AcerCloud Docs • Cyberlink® MediaEspresso • Nero BackItUp 12 Essentials • Spotify • McAfee Internet Security próbaverzió• McAfee® Virus Definitions• Norton™ Online Backup • Acer Identity Card • Acer Power Management • Acer Recovery Management • Acer Updater • Device Fast-Lane • Launch Manager • Soluto	381.6 (W) x 256 (D) x 12.07/25.3 (H) mm		8X DVD-Super Multi double-layer	64 bit	Választható, Magyar, Angol	2048 MB			8.1	
Toshiba Satellite C55-A-1NU	9.4413189668558E+41 Ft	15,6 "	1366x768 WXGA HD	LED, Fényes	Nagy fényerejű Toshiba TruBrite®	Intel®	Core i5	4200M 2,50/3,10 Turbo GHz	3. szintű gyorsítótár : 3 MBIntel® Turbo Boost 2.0 technológiával	4 GB	DDR3 1600 MHz	1x4096, bővíthetőség felső határa : 16,384 MB				nVidia	GeForce® 710M 2GB DDR3	Dedikált, saját memóriával		min. 2,3 kg	2 év (1 év az akkura és töltőre)	Nemzetközi, Szerviz, El- és visszaszállításos	technológia : lítiumionos maximális üzemidő : akár 4 óra 30 perc (Mobile Mark™ 2012)	DVD író		Játék/3D grafika	Notebook / Laptop	Új	Csillogó fekete felület, fekete billentyűzet	Igen	750 GB	HDD	5,400 fordulat/perc	CUDA™ technológiával csatlakoztatott busz : PCI Express®	Magyar, Numerikus billentyűzet	billentyűk : 102 Windows billentyűk : Igen speciális szolgáltatások : Matt fekete billentyűzet tízjegyű számbillentyűzettel	Különböző görgetési, nagyítási és indítási funkciók közvetlen használatát támogató, többérintéses vezérlésre alkalmas érintőtábla	támogatott hangformátum : 24 bites sztereó hangszórók : beépített sztereó hangszórók gyártó : Realtek ALC269Q-VB5-GR 1 × külső mikrofon 1 × sztereó fejhallgató	HDMI, USB 3.0, Webkamera, Memóriakártya olvasó, VGA, Bluetooth	Bluetooth® 4.0 + LE 1 × külső monitor, 1 × HDMI-kimenet, 1080p jelformátum támogatása2 × USB 2.0, 1 × USB 3.0	1 × Univerzális kártyaolvasó (legfeljebb 2 GB-os SD™, 2 GB-os, adapterrel ellátott miniSD™/microSD™, 32 GB-os SDHC™, 64 GB-os SDXC™ és 2 GB-os MultiMedia Card™ kártyákhoz)	0,9 megapixel HD webkamera(1280 x 720) mikrofonnal	WLAN	Wi-Fi® Hálózati támogatás : 802.11b/g/nFast Ethernet hálózati csatoló	Külön vásárolható		Sz x H x M : 380 x 242 x 30,8 (elöl) / 33,35 (hátul) mm		Univerzális kétrétegű, vékony DVD-meghajtó			2048 MB				
