TermékNév	Ár	TFT Felb.	TFT Méret	TFT Típus	TFT Arány	CPU Gyártó	CPU Család	CPU Típus	RAM Méret	RAM	RAM Slot	HDD	HDD Méret	HDD Seb.	GPU	Súly	Akku cella	OS	ODD	Chipset	WLAN	Kamera Felb.	USB	VGA ki	Audio	LAN	CR	Kensington	Anyag	Szín	Széles	Magas	Mély	Család	RAM Modul	AC	Hangszóró	Mikrofon	Bill. num	HDMI	USB 3	Technológia	HSDPA	HDD 2	HDD 2 Méret	BT	TB	Egyéb	2.Háttértár fordulatszám	Tárolt energia	Elektromos töltés	3D Technológia	Mini DisplayPort ki	Billentyűzet világítás	Egyéb szín	Micro HDMI ki	Pixelhiba	Tanúsítvány(ok)	DisplayPort ki	Ujjlenyomat olvasó	Leejtés védelem	TPM	Dokkolható	eSATA ki	ExpressCard	FireWire 400 ki	Soros
ACER V3-531G-B9704G75MAKK 15,6"/Intel Pentium Dual-Core B970 2,3Hz/4GB/750GB/DVD író/Fekete notebook	0 Ft	1366x768	15,6"	LED	Fényes	Intel	Pentium	Intel Pentium Dual-Core B970 (2,3 GHz, 2 MB)	4,0 GB	DDR3-1066	2 db	HDD	750 GB	5400 rpm	NVIDIA GeForce GT 630M 1GB	2,60 kg	6	Linux	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	381,60 mm	33,20 mm	253,0 mm	Aspire V3	1 x 4	90 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0																						
ACER V3-551G-64408G75Maii 15,6"/AMD A6-4400M 2,7GHz/8GB/750GB/DVD író/Szürke notebook	0 Ft	1366x768	15,6"	TFT LCD LED háttérvilágítással	Fényes	AMD	A6	AMD Dual-Core A6-4400M (2,7 GHz)	8,0 GB	DDR3-1333	2 db	HDD	750 GB	5400 rpm	AMD Radeon HD 7670M 2GB	2,60 kg	6	Linux	DVD SuperMulti	AMD	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	381,60 mm	33,20 mm	253,0 mm	Aspire V3	2 x 4	90 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion																										
ACER V3-571-32374G32MAKK 15,6"/Intel Core i3-2370M 2,4GHz/4GB/320GB/DVD író/notebook	0 Ft	1366x768	15,6"	LED	Fényes	Intel	Core i3	Intel Core i3-2370M (2,4 GHz, 3 MB)	4,0 GB	DDR3-1066	2 db	HDD	320 GB	5400 rpm		2,60 kg	6	Linux	DVD SuperMulti	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	381,60 mm	33,20 mm	253,0 mm	Aspire V3	1 x 4	65 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0																						
ACER V3-571-32374G32MAKK+W7HP Bundle 15,6"/Intel Core i3-2370M 2,4GHz/4GB/320GB/DVD író/Win7 notebook	0 Ft	1366x768	15,6"	LED	Fényes	Intel	Core i3	Intel Core i3-2370M (2,4 GHz, 3 MB)	4,0 GB	DDR3-1066	2 db	HDD	320 GB	5400 rpm		2,60 kg	6	Windows 7 Home Premium OEM bundle 64 bit	DVD író	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	381,60 mm	33,20 mm	253,0 mm	Aspire V3	1 x 4	65 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0																						
ACER V3-571-32374G50Maii 15,6"/Intel Core i3-2370M 2,4GHz/4GB/500GB/DVD író/Win7/Szürke notebook	0 Ft	1366x768	15,6"	LED	Fényes	Intel	Core i3	Intel Core i3-2370M (2,4 GHz, 3 MB)	4,0 GB	DDR3-1066		HDD	500 GB	5400 rpm	Intel HD 4000	2,60 kg	6	Windows 7 Home Premium 64 bit	DVD SuperMulti	Intel	802.11 a/g/n	1,00 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen				381,00 mm	34,00 mm	253,0 mm		1 x 4	65 watt				1 db	1 db					4.0																						
ACER V3-571-53214G50Makk 15,6"/Intel Core i5-3210M 2,5GHz/4GB/500GB/DVD író/Win7/Fekete notebook	0 Ft	1366x768	15,6"	LED	Fényes	Intel	Core i5	Intel Core i5-3210M (2,5 GHz, 3 MB)	4,0 GB	DDR3-1066		HDD	500 GB	5400 rpm	Intel HD 4000	2,60 kg	6	Windows 7 Home Premium 64 bit	DVD SuperMulti	Intel	802.11 a/g/n	1,00 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen				381,00 mm	34,00 mm	253,0 mm		1 x 4	65 watt				1 db	1 db					4.0																						
ACER V3-571G-33114G50Maii 15,6"/Intel Core i3-3110M 2,4GHz/4GB/500GB/DVD író/Win8/Szürke notebook	0 Ft	1366x768	15,6"	TFT LCD LED háttérvilágítással	Fényes	Intel	Core i3	Intel Core i3-3110M (2,4 GHz, 3 MB)	4,0 GB	DDR3-1333	2 db	HDD	500 GB	5400 rpm	NVIDIA GeForce GT 630M 2GB	2,60 kg	6	Windows 8	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	381,60 mm	33,20 mm	253,0 mm	Aspire V3	1 x 4	90 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0 + HS																						
ACER V3-571G-53214G50MAKK 15,6"/Intel Core i5-3210M 2,5GHz/4GB/500GB/DVD író/Fekete notebook	0 Ft	1366x768	15,6"	LED	Fényes	Intel	Core i5	Intel Core i5-3210M (3,1 GHz, 3 MB)	4,0 GB	DDR3-1066	2 db	HDD	500 GB	5400 rpm	NVIDIA GeForce GT 630M 2GB	2,60 kg	6	Linux	DVD író	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	381,60 mm	33,20 mm	253,0 mm	Aspire V3	1 x 4	90 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0 + HS																						
ACER V3-571G-53216G50MAKK 15,6"/Intel Core i5-3210M 2,5GHz/6GB/500GB/DVD író/Win8/Fekete notebook	0 Ft	1366x768	15,6"	TFT LCD LED háttérvilágítással	Fényes	Intel	Core i5	Intel Core i5-3210M (2,5 GHz, 3 MB)	6,0 GB	DDR3-1333	2 db	HDD	500 GB	5400 rpm	NVIDIA GeForce GT 630M 1GB	2,60 kg	6	Windows 8	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	381,60 mm	33,20 mm	253,0 mm	Aspire V3	4 + 2	90 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0 + HS																						
ACER V3-571G-736B4G1TMAKK 15,6"/Intel Core i7-3610QM 2,3GHz/4GB/1000GB/DVD író/Fekete notebook	0 Ft	1366x768	15,6"	LED	Fényes	Intel	Core i7	Intel Core i7-3610QM (2,3 GHz, 6 MB)	4,0 GB	DDR3-1066	2 db	HDD	1000 GB	5400 rpm	NVIDIA GeForce GT 640M 2GB	2,60 kg	6	Linux	DVD író	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	381,60 mm	33,20 mm	253,0 mm	Aspire V3	1 x 4	90 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0 + HS																						
ACER V3-571G-736b8G1TMaii 15,6"/Intel Core i7-3630QM 2,4GHz/8GB/1000GB/DVD író/Win8/Grafitszürke notebook	0 Ft	1366x768	15,6"	TFT LCD LED háttérvilágítással	Fényes	Intel	Core i7	Intel Core i7-3630QM (2,4-3,4 GHz, 6 MB)	8,0 GB	DDR3-1333	2 db	HDD	1000 GB	5400 rpm	NVIDIA GeForce GT 640M 2GB	2,60 kg	6	Windows 8	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	381,60 mm	33,20 mm	253,0 mm	Aspire V3	2 x 4	90 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0 + HS																						
ACER V3-731-B9804G50MAII 17,3"/Intel Pentium Dual-Core B980 2,4GHz/4GB/500GB/DVD író/Grafitszürke notebook	0 Ft	1600x900	17,3"	TFT LCD LED háttérvilágítással	Fényes	Intel	Pentium	Intel Pentium Dual-Core B980 (2,4 GHz, 2 MB)	4,0 GB	DDR3-1333	2 db	HDD	500 GB	5400 rpm		3,20 kg	6	Linux	DVD SuperMulti	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	414,80 mm	34,60 mm	275,0 mm	Aspire V3	1 x 4	65 watt	Sztereó	Igen	Igen	1 db	2 db	Lítium-ion				4.0 + HS																						
ACER V3-731-B9804G50Maii 17,3"/Intel Pentium Dual-Core B980 2,4GHz/4GB/500GB/DVD író/Win7/Szürke notebook	0 Ft	1600x900	17,3"	LED	Fényes	Intel	Pentium	Intel Pentium Dual-Core B980 (2,4 GHz, 2 MB)	4,0 GB	DDR3-1066	2 db	HDD	500 GB	5400 rpm	Intel HD 3000	3,20 kg	6	Windows 7 Home Premium 64 bit	DVD SuperMulti	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	414,80 mm	34,60 mm	275,0 mm	Aspire V3	1 x 4	65 watt	Sztereó	Igen	Igen	1 db	2 db	Lítium-ion				4.0 + HS																						
ACER V3-731-B9804G50Makk 17,3"/Intel Pentium Dual-Core B980 2,4GHz/4GB/500GB/DVD író/Win7/Fekete notebook	0 Ft	1600x900	17,3"	LED	Fényes	Intel	Pentium	Intel Pentium Dual-Core B980 (2,4 GHz, 2 MB)	4,0 GB	DDR3-1066	2 db	HDD	500 GB	5400 rpm	Intel HD 3000	3,20 kg	6	Windows 7 Home Premium 64 bit	DVD SuperMulti	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	414,80 mm	34,60 mm	275,0 mm	Aspire V3	1 x 4	65 watt	Sztereó	Igen	Igen	1 db	2 db	Lítium-ion				4.0 + HS																						
ACER V3-771G-33114G75MAII 17,3"/Intel Core i3-3110 2,4GHz/4GB/750GB/DVD író/Grafitszürke notebook	0 Ft	1600x900	17,3"	TFT LCD LED háttérvilágítással	Fényes	Intel	Core i3	Intel Core i3-3110M (2,4 GHz, 3 MB)	4,0 GB	DDR3-1333	2 db	HDD	750 GB	5400 rpm	NVIDIA GeForce GT 630M 1GB	3,20 kg	6	Linux	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	414,80 mm	34,60 mm	275,0 mm	Aspire V3	1 x 4	90 watt	Sztereó	Igen	Igen	1 db	2 db	Lítium-ion				4.0 + HS																						
ACER V3-771G-52456G75Maii 17,3"/Intel Core i5 2450M 2,5GHz/6GB/750GB/DVD író/Win7/Szürke notebook	0 Ft	1600x900	17,3"	fényes	Fényes	Intel	Core i5	Intel Core i5-2450M (2,5 GHz, 3 MB)	6,0 GB	DDR3-1066		HDD	750 GB	5400 rpm	NVIDIA GeForce GT 630M 2GB	3,20 kg	6	Windows 7 Home Premium 64 bit	DVD SuperMulti	NVIDIA	802.11 a/g/n	1,00 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen				414,80 mm	34,60 mm	275,0 mm		4 + 2	90 watt				1 db	2 db					4.0																						
ACER V3-771G-53214G1TMAII 17,3"/Intel Core i5-3210 2,5GHz/4GB/1000GB/DVD író/Grafitszürke notebook	0 Ft	1600x900	17,3"	TFT LCD LED háttérvilágítással	Fényes	Intel	Core i5	Intel Core i5-3210M (2,5 GHz, 3 MB)	4,0 GB	DDR3-1333	2 db	HDD	1000 GB	5400 rpm	NVIDIA GeForce GT 630M 1GB	3,20 kg	6	Linux	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	414,80 mm	34,60 mm	275,0 mm	Aspire V3	1 x 4	90 watt	Sztereó	Igen	Igen	1 db	2 db	Lítium-ion				4.0 + HS																						
ACER V3-771G-53214G75Makk 17,3"/Intel Core i5 3210M 2,5GHz/4GB/750GB/DVD író/Win7/Fekete notebook	0 Ft	1600x900	17,3"	LED	Fényes	Intel	Core i5	Intel Core i5-3210M (2,5 GHz, 3 MB)	4,0 GB	DDR3-1066	2 db	HDD	750 GB	5400 rpm	NVIDIA GeForce GT 630M 1GB	3,20 kg	6	Windows 7 Home Premium 64 bit	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	414,80 mm	34,60 mm	275,0 mm	Aspire V3	1 x 4	90 watt	Sztereó	Igen	Igen	1 db	2 db	Lítium-ion				4.0																						
ACER V3-771G-53216G75Maii 17,3" FHD/Intel Core i5 3210M 2,5GHz/6GB/750GB/DVD író/Win7/Szürke notebook	0 Ft	1920x1080	17,3"	LED	Fényes	Intel	Core i5	Intel Core i5-3210M (2,5 GHz, 3 MB)	6,0 GB	DDR3-1066		HDD	750 GB	5400 rpm	NVIDIA GeForce GT 630M 1GB	3,20 kg	6	Windows 7 Home Premium 64 bit	DVD SuperMulti	NVIDIA	802.11 a/g/n	1,00 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen				414,80 mm	34,60 mm	275,0 mm		4 + 2	90 watt				1 db	2 db					4.0																						
ACER V3-771G-736b8G1.12TBDCaii 17,3" Intel Core i7-3630QM 2,4GHz/8GB/1000GB+120GBSSD/Blu-ray combo/Win8/Szürke notebook	0 Ft	1600x900	17,3"	LED	Fényes	Intel	Core i7	Intel Core i7-3630QM (2,4-3,4 GHz, 6 MB)	8,0 GB	DDR3-1066	2 db	HDD	1000 GB	5400 rpm	NVIDIA GeForce GT 650M 2GB	3,40 kg	6		Blu-ray Disc Combo	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	414,80 mm	34,60 mm	275,0 mm	Aspire V3	2 x 4	120 watt	Sztereó	Igen	Igen	1 db	2 db	Lítium-ion		SSD	120 GB	4.0																						
ACER V3-771G-736B8G1.5TMAII 17,3"/Intel Core i7-3630QM 2,4GHz/8GB/2x750GB/DVD író/Grafitszürke notebook	0 Ft	1600x900	17,3"	TFT LCD LED háttérvilágítással	Fényes	Intel	Core i7	Intel Core i7-3630QM (2,4-3,4 GHz, 6 MB)	8,0 GB	DDR3-1333	4 db	HDD	750 GB	5400 rpm	NVIDIA GeForce GT 640M 2GB	3,20 kg	6	Linux	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Szürke	414,80 mm	34,60 mm	275,0 mm	Aspire V3	2 x 4	120 watt	Sztereó	Igen	Igen	1 db	2 db	Lítium-ion		HDD	750 GB	4.0 + HS			5400 rpm																			
ACER V5-431-967B4G50Mabb 14"/Intel Pentium Dual-Core 967 1,3GHz/4GB/500GB/DVD író/Win7/Kék notebook	0 Ft	1366x768	14"	LED	Fényes	Intel	Pentium	Intel Pentium Dual-Core B967 ULV (1,3 GHz, 2 MB)	4,0 GB	DDR3-1066	2 db	HDD	500 GB	5400 rpm	Intel HD 4000	2,10 kg	4	Windows 7 Home Premium 64 bit	DVD SuperMulti	Intel	802.11 a/g/n	1,00 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Kék	342,00 mm	23,00 mm	245,0 mm	Aspire V5	1 x 4	65 watt	Sztereó	Igen		1 db	1 db					4.0																						
ACER V5-431-967B4G50Mass 14"/Intel Pentium Dual-Core 967 1,3GHz/4GB/500GB/DVD író/Win7/Ezüst notebook	0 Ft	1366x768	14"	LED	Fényes	Intel	Pentium	Intel Pentium Dual-Core B967 ULV (1,3 GHz, 2 MB)	4,0 GB	DDR3-1066	2 db	HDD	500 GB	5400 rpm	Intel HD 4000	2,10 kg	4	Windows 7 Home Premium 64 bit	DVD SuperMulti	Intel	802.11 a/g/n	1,00 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	ezüst	342,00 mm	23,00 mm	245,0 mm	Aspire V5	1 x 4	65 watt	Sztereó	Igen		1 db	1 db					4.0																						
ACER V5-431-967B4G50Mauu 14"/Intel Pentium Dual-Core 967 1,3GHz/4GB/500GB/DVD író/Win7/Lila notebook	0 Ft	1366x768	14"	LED	Fényes	Intel	Pentium	Intel Pentium Dual-Core B967 ULV (1,3 GHz, 2 MB)	4,0 GB	DDR3-1066	2 db	HDD	500 GB	5400 rpm	Intel HD 4000	2,10 kg	4	Windows 7 Home Premium 64 bit	DVD SuperMulti	Intel	802.11 a/g/n	1,00 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Lila	342,00 mm	23,00 mm	245,0 mm	Aspire V5	1 x 4	65 watt	Sztereó	Igen		1 db	1 db					4.0																						
ACER V5-471-323a4G50Mabb 14"/Intel Core i3-2377M 1,5GHz/4GB/500GB/DVD író/Win7/Kék notebook	0 Ft	1366x768	14"	LED	Fényes	Intel	Core i3	Intel Core i3-2377M (1,5 GHz, 3 MB)	4,0 GB	DDR3-1066	2 db	HDD	500 GB	5400 rpm	Intel HD 4000	2,10 kg	4	Windows 7 Home Premium 64 bit	DVD SuperMulti	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Kék	342,00 mm	23,00 mm	245,0 mm	Aspire V5	1 x 4	65 watt	Sztereó	Igen		1 db	1 db	Lítium-ion				4.0																						
ACER V5-471G-323a4G50Mabb 14"/Intel Core i3-2377M 1,5GHz/4GB/500GB/DVD író/Win7/Kék notebook	0 Ft	1366x768	14"	LED	Fényes	Intel	Core i3	Intel Core i3-2377M (1,5 GHz, 3 MB)	4,0 GB	DDR3-1066	2 db	HDD	500 GB	5400 rpm	NVIDIA GeForce GT 620M 1GB	2,10 kg	4	Windows 7 Home Premium 64 bit	DVD SuperMulti	NVIDIA	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Kék	342,00 mm	23,00 mm	245,0 mm	Aspire V5	1 x 4	65 watt	Sztereó	Igen		1 db	1 db	Lítium-ion				4.0																						
ACER V5-531-987B4G50MABB 15,6"/Intel Pentium Dual-Core 987 1,5GHz/4GB/500GB/DVD író/Win8/Kék notebook	0 Ft	1366x768	15,6"	TFT LCD LED háttérvilágítással	Fényes	Intel	Celeron Dual-Core	Intel Pentium Dual-Core 987 ULV (1,5 GHz, 2 MB)	4,0 GB	DDR3-1333	2 db	HDD	500 GB	5400 rpm	Intel® HD Graphics	2,30 kg	4	Windows 8	DVD SuperMulti	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Kék	382,00 mm	23,00 mm	253,0 mm	Aspire V5	1 x 4	65 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0 + HS																						
ACER V5-531-987B4G50MAKK 15,6"/Intel Pentium Dual-Core 987 1,5GHz/4GB/500GB/DVD író/Win8/Fekete notebook	0 Ft	1366x768	15,6"	TFT LCD LED háttérvilágítással	Fényes	Intel	Celeron Dual-Core	Intel Pentium Dual-Core 987 ULV (1,5 GHz, 2 MB)	4,0 GB	DDR3-1333	2 db	HDD	500 GB	5400 rpm	Intel® HD Graphics	2,30 kg	4	Windows 8	DVD SuperMulti	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	Fekete	382,00 mm	23,00 mm	253,0 mm	Aspire V5	1 x 4	65 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0 + HS																						
ACER V5-531-987B4G50MASS 15,6"/Intel Pentium Dual-Core 987 1,5GHz/4GB/500GB/DVD író/Win8/Ezüst notebook	0 Ft	1366x768	15,6"	TFT LCD LED háttérvilágítással	Fényes	Intel	Celeron Dual-Core	Intel Pentium Dual-Core 987 ULV (1,5 GHz, 2 MB)	4,0 GB	DDR3-1333	2 db	HDD	500 GB	5400 rpm	Intel® HD Graphics	2,30 kg	4	Windows 8	DVD SuperMulti	Intel	802.11 b/g/n	1,30 MP	2 db	1 db	Igen	10/100/1000 Mb/s	Igen	Igen	Műanyag	ezüst	382,00 mm	23,00 mm	253,0 mm	Aspire V5	1 x 4	65 watt	Sztereó	Igen	Igen	1 db	1 db	Lítium-ion				4.0 + HS																						
ASUS Eee PC 1015BX 10,1"/AMD Dual Core C-50 1GHz/2GB/320GB/Fekete netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	AMD	C-Series	AMD Dual-Core C-50 (1 GHz)	2,0 GB	DDR3-1333		HDD	320 GB	5400 rpm	AMD Radeon HD 6250	1,17 kg	3	FreeDOS		AMD	802.11 b/g/n	1,00 MP	2 db	1 db	Igen	10/100 Mb/s	Igen	Igen	műanyag	fekete	262,00 mm	36,40 mm	178,0 mm	1015BX	1 x 2	40 watt		Igen		1 db										28 wattóra	2600 mAh																	
ASUS Eee PC 1015BX 10,1"/AMD Dual-Core C-60 1GHz/1GB/320GB/Win7 Starter/Fehér netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	AMD	C-Series		1,0 GB	DDR3-1333		HDD	320 GB	5400 rpm			3	Windows 7 Starter		AMD	802.11 b/g/n	1,00 MP		1 db	Igen		Igen	Igen	műanyag	Fehér				1015BX		40 watt		Igen												28 wattóra	2600 mAh																	
ASUS Eee PC 1015BX 10,1"/AMD Dual-Core C-60 1GHz/1GB/320GB/Win7 Starter/Fekete netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	AMD	C-Series		1,0 GB	DDR3-1333		HDD	320 GB	5400 rpm			3	Windows 7 Starter		AMD	802.11 b/g/n	1,00 MP		1 db	Igen		Igen	Igen	műanyag	fekete				1015BX		40 watt		Igen												28 wattóra	2600 mAh																	
ASUS Eee PC 1015BX 10,1"/AMD Dual-Core C-60 1GHz/1GB/320GB/Win7 Starter/Piros netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	AMD	C-Series		1,0 GB	DDR3-1333		HDD	320 GB	5400 rpm			3	Windows 7 Starter		AMD	802.11 b/g/n	1,00 MP		1 db	Igen		Igen	Igen	műanyag	piros				1015BX		40 watt		Igen												28 wattóra	2600 mAh																	
ASUS Eee PC 1015BX 10,1"/AMD Dual-Core C-60 1GHz/2GB/320GB/Fehér netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	AMD	C-Series	AMD Dual-Core C-60 (1 GHz)	2,0 GB	DDR3-1333		HDD	320 GB	5400 rpm	AMD Radeon HD 6250	1,29 kg	3	FreeDOS		AMD	802.11 b/g/n	1,00 MP	2 db	1 db	Igen	10/100 Mb/s	Igen	Igen	műanyag	Fehér	262,00 mm	36,40 mm	178,0 mm	1015BX	1 x 2	40 watt		Igen		1 db										28 wattóra	2600 mAh																	
ASUS Eee PC 1015BX 10,1"/AMD Dual-Core C-60 1GHz/2GB/320GB/Fekete netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	AMD	C-Series	AMD Dual-Core C-60 (1 GHz)	2,0 GB	DDR3-1333		HDD	320 GB	5400 rpm	AMD Radeon HD 6250	1,29 kg	3	FreeDOS		AMD	802.11 b/g/n	1,00 MP	2 db	1 db	Igen	10/100 Mb/s	Igen	Igen	műanyag	fekete	262,00 mm	36,40 mm	178,0 mm	1015BX	1 x 2	40 watt	Sztereó	Igen		1 db										28 wattóra	2600 mAh																	
ASUS Eee PC 1025CE 10,1"/Intel Atom Dual-Core N2800 1,86GHz/1GB/320GB/Win7 Starter/Kék netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	Intel	Atom	Intel Atom Dual-Core N2800 (1,86 GHz, 1 MB)	1,0 GB	DDR3-1333	1 db	HDD	320 GB	5400 rpm	Intel HD 3000	1,25 kg	6	Windows 7 Starter		Intel	802.11 b/g/n	1,00 MP	2 db	1 db	Igen	10/100 Mb/s	Igen	Igen	műanyag	Kék	262,00 mm	34,40 mm	178,0 mm	1025CE		40 watt	Sztereó	Igen		1 db	1 db									56 wattóra	5200 mAh																	
ASUS Eee PC 1025CE 10,1"/Intel Atom Dual-Core N2800 1,86GHz/1GB/320GB/Win7 Starter/Lila netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	Intel	Atom	Intel Atom Dual-Core N2800 (1,86 GHz, 1 MB)	1,0 GB	DDR3-1333	1 db	HDD	320 GB	5400 rpm	Intel HD 3000	1,25 kg	6	Windows 7 Starter		Intel	802.11 b/g/n	1,00 MP	2 db	1 db	Igen	10/100 Mb/s	Igen	Igen	műanyag	lila	262,00 mm	34,40 mm	178,0 mm	1025CE		40 watt		Igen			1 db									56 wattóra	5200 mAh																	
ASUS Eee PC 1025CE 10,1"/Intel Atom Dual-Core N2800 1,86GHz/1GB/320GB/Win7 Starter/Rózsaszín netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	Intel	Atom	Intel Atom Dual-Core N2800 (1,86 GHz, 1 MB)	1,0 GB	DDR3-1333	1 db	HDD	320 GB	5400 rpm	Intel HD 3000	1,25 kg	6	Windows 7 Starter		Intel	802.11 b/g/n	1,00 MP	2 db	1 db	Igen	10/100 Mb/s	Igen	Igen	műanyag	Rózsaszín	262,00 mm	34,40 mm	178,0 mm	1025CE		40 watt		Igen			1 db									56 wattóra	5200 mAh																	
ASUS Eee PC 1215P 12,1"/Intel Atom Dual-Core N550 1,5GHz/2GB/320GB/Win7/Fekete netbook	0 Ft	1366x768	12,1"	LED	Fényes	Intel	Atom	Intel Atom Dual-Core N550 (1,5 GHz, 1 MB)	2,0 GB	DDR2-800		HDD	320 GB	5400 rpm	Intel GMA 3150	1,40 kg	6	Windows 7 Home Premium		Intel	802.11 b/g/n	0,30 MP	3 db	1 db	Igen	10/100 Mb/s	Igen				296,00 mm	39,00 mm	203,0 mm		1 x 2	40 watt														4400 wattóra																		
ASUS Eee PC 1225B 11,6"/AMD Dual-Core E-450 1,66GHz/4GB/500GB/Fehér netbook	0 Ft	1366x768	11,6"	TFT LCD, LED háttérvilágítással	Fényes	AMD	E-Series	AMD Dual-Core E-450 (1,66 GHz)	4,0 GB	DDR3-1333		HDD	500 GB	5400 rpm			6	FreeDOS		AMD	802.11 b/g/n	1,00 MP		1 db	Igen		Igen	Igen	műanyag	Fehér				1225B		40 watt		Igen												56 wattóra	5200 mAh																	
ASUS Eee PC R051BX 10,1"/AMD Dual-Core C-60 1GHz/1GB/320GB/Fekete netbook	0 Ft	1024x600	10,1"	TFT LCD, LED háttérvilágítással	Matt	AMD	C-Series		1,0 GB	DDR3-1333		HDD	320 GB	5400 rpm			3	FreeDOS		AMD	802.11 b/g/n	1,00 MP		1 db	Igen		Igen	Igen	műanyag	fekete				R051BX		40 watt		Igen												28 wattóra	2600 mAh																	
